ObjectID,ClassificationID,GroupName,UserFieldName,FieldValue
55659,83,Completeness,Cranial,Fragmentary
55659,83,Completeness,Dental,Fragmentary
55659,83,Completeness,Axial,Fragmentary
55659,83,Completeness,Appendicular,Fragmentary
55659,83,Completeness,Extremities,Fragmentary
55659,83,Pathology,Cranial,No
55659,83,Pathology,Dental,No
55659,83,Pathology,Axial,No
55659,83,Pathology,Appendicular,No
55659,83,Pathology,Extremities,No
55660,83,Demography,Sex (MNI),Female
55660,83,Demography,Age,Subadult
55660,83,Completeness,Cranial,Fragmentary
55660,83,Completeness,Dental,Fragmentary
55660,83,Completeness,Axial,Fragmentary
55660,83,Completeness,Appendicular,Fragmentary
55660,83,Completeness,Extremities,Fragmentary
55660,83,Pathology,Cranial,No
55660,83,Pathology,Dental,No
55660,83,Pathology,Axial,No
55660,83,Pathology,Appendicular,No
55660,83,Pathology,Extremities,No
55714,83,Demography,Sex (MNI),Female
55714,83,Demography,Age,Adult
69324,83,Demography,Sex (MNI),Male
69324,83,Demography,Age,Adult
69324,83,Completeness,Cranial,Fragmentary
69324,83,Completeness,Dental,Fragmentary
69324,83,Completeness,Axial,Fragmentary
69324,83,Completeness,Appendicular,Fragmentary
69324,83,Completeness,Extremities,Fragmentary
69324,83,Pathology,Cranial,No
69324,83,Pathology,Dental,No
69324,83,Pathology,Axial,No
69324,83,Pathology,Appendicular,No
69324,83,Pathology,Extremities,No
